Date,Open,High,Low,Close,Adj Close,Volume
1927-12-30,17.660000,17.660000,17.660000,17.660000,17.660000,0
1928-01-03,17.760000,17.760000,17.760000,17.760000,17.760000,0
1928-01-04,17.719999,17.719999,17.719999,17.719999,17.719999,0
1928-01-05,17.549999,17.549999,17.549999,17.549999,17.549999,0
1928-01-06,17.660000,17.660000,17.660000,17.660000,17.660000,0
1928-01-09,17.500000,17.500000,17.500000,17.500000,17.500000,0
1928-01-10,17.370001,17.370001,17.370001,17.370001,17.370001,0
1928-01-11,17.350000,17.350000,17.350000,17.350000,17.350000,0
1928-01-12,17.469999,17.469999,17.469999,17.469999,17.469999,0
1928-01-13,17.580000,17.580000,17.580000,17.580000,17.580000,0
1928-01-16,17.290001,17.290001,17.290001,17.290001,17.290001,0
1928-01-17,17.299999,17.299999,17.299999,17.299999,17.299999,0
1928-01-18,17.260000,17.260000,17.260000,17.260000,17.260000,0
1928-01-19,17.379999,17.379999,17.379999,17.379999,17.379999,0
1928-01-20,17.480000,17.480000,17.480000,17.480000,17.480000,0
1928-01-23,17.639999,17.639999,17.639999,17.639999,17.639999,0
1928-01-24,17.709999,17.709999,17.709999,17.709999,17.709999,0
1928-01-25,17.520000,17.520000,17.520000,17.520000,17.520000,0
1928-01-26,17.629999,17.629999,17.629999,17.629999,17.629999,0
1928-01-27,17.690001,17.690001,17.690001,17.690001,17.690001,0
1928-01-30,17.490000,17.490000,17.490000,17.490000,17.490000,0
1928-01-31,17.570000,17.570000,17.570000,17.570000,17.570000,0
1928-02-01,17.530001,17.530001,17.530001,17.530001,17.530001,0
1928-02-02,17.629999,17.629999,17.629999,17.629999,17.629999,0
1928-02-03,17.400000,17.400000,17.400000,17.400000,17.400000,0
1928-02-06,17.450001,17.450001,17.450001,17.450001,17.450001,0
1928-02-07,17.440001,17.440001,17.440001,17.440001,17.440001,0
1928-02-08,17.490000,17.490000,17.490000,17.490000,17.490000,0
1928-02-09,17.549999,17.549999,17.549999,17.549999,17.549999,0
1928-02-10,17.540001,17.540001,17.540001,17.540001,17.540001,0
1928-02-14,17.440001,17.440001,17.440001,17.440001,17.440001,0
1928-02-15,17.400000,17.400000,17.400000,17.400000,17.400000,0
1928-02-16,17.350000,17.350000,17.350000,17.350000,17.350000,0
1928-02-17,17.040001,17.040001,17.040001,17.040001,17.040001,0
1928-02-20,16.950001,16.950001,16.950001,16.950001,16.950001,0
1928-02-21,17.110001,17.110001,17.110001,17.110001,17.110001,0
1928-02-23,17.129999,17.129999,17.129999,17.129999,17.129999,0
1928-02-24,17.180000,17.180000,17.180000,17.180000,17.180000,0
1928-02-27,17.110001,17.110001,17.110001,17.110001,17.110001,0
1928-02-28,17.160000,17.160000,17.160000,17.160000,17.160000,0
1928-02-29,17.260000,17.260000,17.260000,17.260000,17.260000,0
1928-03-01,17.299999,17.299999,17.299999,17.299999,17.299999,0
1928-03-02,17.299999,17.299999,17.299999,17.299999,17.299999,0
1928-03-05,17.570000,17.570000,17.570000,17.570000,17.570000,0
1928-03-06,17.670000,17.670000,17.670000,17.670000,17.670000,0
1928-03-07,17.580000,17.580000,17.580000,17.580000,17.580000,0
1928-03-08,17.639999,17.639999,17.639999,17.639999,17.639999,0
1928-03-09,17.930000,17.930000,17.930000,17.930000,17.930000,0
1928-03-12,18.000000,18.000000,18.000000,18.000000,18.000000,0
1928-03-13,17.920000,17.920000,17.920000,17.920000,17.920000,0
1928-03-14,17.930000,17.930000,17.930000,17.930000,17.930000,0
1928-03-15,18.070000,18.070000,18.070000,18.070000,18.070000,0
1928-03-16,18.260000,18.260000,18.260000,18.260000,18.260000,0
1928-03-19,18.360001,18.360001,18.360001,18.360001,18.360001,0
1928-03-20,18.459999,18.459999,18.459999,18.459999,18.459999,0
1928-03-21,18.650000,18.650000,18.650000,18.650000,18.650000,0
1928-03-22,18.600000,18.600000,18.600000,18.600000,18.600000,0
1928-03-23,18.780001,18.780001,18.780001,18.780001,18.780001,0
1928-03-26,19.049999,19.049999,19.049999,19.049999,19.049999,0
1928-03-27,18.940001,18.940001,18.940001,18.940001,18.940001,0
1928-03-28,18.889999,18.889999,18.889999,18.889999,18.889999,0
1928-03-29,18.950001,18.950001,18.950001,18.950001,18.950001,0
1928-03-30,19.280001,19.280001,19.280001,19.280001,19.280001,0
1928-04-02,18.910000,18.910000,18.910000,18.910000,18.910000,0
1928-04-03,19.020000,19.020000,19.020000,19.020000,19.020000,0
1928-04-04,18.990000,18.990000,18.990000,18.990000,18.990000,0
1928-04-05,19.230000,19.230000,19.230000,19.230000,19.230000,0
1928-04-09,19.270000,19.270000,19.270000,19.270000,19.270000,0
1928-04-10,19.100000,19.100000,19.100000,19.100000,19.100000,0
1928-04-11,19.440001,19.440001,19.440001,19.440001,19.440001,0
1928-04-12,19.410000,19.410000,19.410000,19.410000,19.410000,0
1928-04-13,19.730000,19.730000,19.730000,19.730000,19.730000,0
1928-04-16,19.680000,19.680000,19.680000,19.680000,19.680000,0
1928-04-17,19.520000,19.520000,19.520000,19.520000,19.520000,0
1928-04-18,19.520000,19.520000,19.520000,19.520000,19.520000,0
1928-04-19,19.629999,19.629999,19.629999,19.629999,19.629999,0
1928-04-20,19.340000,19.340000,19.340000,19.340000,19.340000,0
